#property	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	domain	default	required	description
-- DocURL	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy1-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy2-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy3-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy4-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy5-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy6-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy7-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy8-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy9-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy10-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy11-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy12-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy13-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy14-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	coll/Donors/doc/EXR-MTEWA1FeedingStudy15-DO	url			Relative ID (accession) of Donor ID doc, provide Document URL
- Biological Sample Elements																																																																																																																																																																				[valueless]		TRUE	Category -- Elements in Biological Sample
-- Species																																																																																																																																																																				[valueless]		TRUE	Category -- Species
--- Scientific Name	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	Homo sapiens	bioportalTerm(http://data.bioontology.org/search?ontology=NCBITAXON&subtree_root=http%3A%2F%2Fpurl.bioontology.org%2Fontology%2FNCBITAXON%2F40674)	Homo sapiens	TRUE	Scientific name of sample that distinguishes its taxonomy. This field is a look-ahead search box that connects to BioPortal, so start typing the biological name of the organism (Example: Homo sapiens, Mus musculus).
--- Common Name	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	Human	enum(Human, Mouse, Rat)	Human		GenBank common name of the organism
--- Taxon ID	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	9606	posInt	9606		Taxonomy ID
-- Disease Type	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	Healthy Subject	bioportalTerms((DOID,http://purl.obolibrary.org/obo/DOID_4),(NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C7057),(NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C94342))		TRUE	"Enter first few characters of disease name. This field is a look-ahead search box that connects to DOID Ontology and retrieves a list of all disease terms. User selects the appropriate ontology concept for the disease from that list. Type ""Healthy Subject"", if sample was taken from a healthy donor."
-- Anatomical Location	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	Plasma cell	bioportalTerms((SNOMEDCT,http://purl.bioontology.org/ontology/SNOMEDCT/91689009),(SNOMEDCT,http://purl.bioontology.org/ontology/SNOMEDCT/272524002),(SNOMEDCT,http://purl.bioontology.org/ontology/SNOMEDCT/410652009),(SNOMEDCT,http://purl.bioontology.org/ontology/SNOMEDCT/398236008))		TRUE	Details about the anatomical location from which the fluid was collected. This field is a look-ahead search box that connects to SNOMEDCT Ontology and retrieves a list of correct ontology terms for all possible anatomical locations.
-- Biological Fluid																																																																																																																																																																				[valueless]			Category -- Biological Fluid
--- Biofluid Name	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	Plasma	bioportalTerms((SNOMEDCT,http://purl.bioontology.org/ontology/SNOMEDCT/91720002),(MESH,http://purl.bioontology.org/ontology/MESH/D017077),(SNOMEDCT,http://purl.bioontology.org/ontology/SNOMEDCT/258607008),(NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C52556))		TRUE	Source of body fluid of sample. This field is a look-ahead search box that connects to BioPortal and retrieves a list of correct ontology terms for all possible biological fluids (Example: Serum, Plasma, Saliva, Sweat, Urine, Tears, Bile, Breast Milk, Cerebrospinal fluid).
