#property	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	domain	default	required	description
- Molecular Sample Elements																																																																																																																																																																				[valueless]		TRUE	Category -- Molecular Sample Elements
-- exRNA Source	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	 total cell-free biofluid RNA	enum(extracellular exosome, extracellular vesicle, HDL-containing protein-lipid-RNA complex, total cell-free biofluid RNA, ribonucleoprotein complex, protein-lipid-RNA complex, LDL-containing protein-lipid-RNA complex, apoptotic body)		TRUE	Details of exRNA source material
-- Fractionation	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	enum(Yes, No)		TRUE	Fractionated - yes or no? No implies that total exRNA was used.
* Related Experiments	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	numItems		TRUE	Items -- Related Experiment Documents 
*-- DocURL	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	coll/Experiments/doc/EXR-MTEWA1FeedingStudy1-EX	URL			Relative ID (accession) of doc, provide Document URL
*- Related Experiment	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	EXR-MTEWA1FeedingStudy1-EX	regexp(EXR-[a-zA-Z0-9]{6,}-EX)		TRUE	ID of related experiment document
* Custom Metadata	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	numItems			Custom metadata fiels defined by users
