#property	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	value	domain	default	required	description
*- Property Name	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	Participant.ID	string		TRUE	Name of the metadata property
*-- Value	15894	15894	15894	15894	15894	15894	15894	15894	15894	15894	15894	26170	26170	26170	26170	26170	26170	26170	26170	26170	26170	26170	27566	27566	27566	27566	27566	27566	27566	27566	27566	27566	27566	33783	33783	33783	33783	33783	33783	33783	33783	33783	33783	33783	44388	44388	44388	44388	44388	44388	44388	44388	44388	44388	44388	46590	46590	46590	46590	46590	46590	46590	46590	46590	46590	67680	67680	67680	67680	67680	67680	67680	67680	67680	67680	74291	74291	74291	74291	74291	74291	74291	74291	74291	74291	74291	12671	12671	12671	12671	12671	12671	12671	12671	12671	12671	12671	26245	26245	26245	26245	26245	26245	26245	26245	26245	26245	26245	43888	43888	43888	43888	43888	43888	43888	43888	43888	43888	43888	53237	53237	53237	53237	53237	53237	53237	53237	53237	53237	53237	55682	55682	55682	55682	55682	55682	55682	55682	55682	55682	55682	67679	67679	67679	67679	67679	67679	67679	67679	67679	67679	67679	86712	86712	86712	86712	86712	86712	86712	86712	86712	86712	86712	string			Value of this additonal metadata property
*- Property Name	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	timepoint_id	string		TRUE	Name of the metadata property
*-- Value	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T0	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	string			Value of this additonal metadata property
*- Property Name	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	timepoint_description	string		TRUE	Name of the metadata property
*-- Value	Fasting blood draw	0.5 hr post meal 1	1 hr post meal 1	1.5 hrs post meal 1	2 hrs post meal 1	2.5 hrs post meal 1	3 hrs post meal 1	3.5 hrs post meal 1	4 hrs post meal 1	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	0.5 hr post meal 1	1 hr post meal 1	1.5 hrs post meal 1	2 hrs post meal 1	2.5 hrs post meal 1	3 hrs post meal 1	3.5 hrs post meal 1	4 hrs post meal 1	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	0.5 hr post meal 1	1 hr post meal 1	1.5 hrs post meal 1	2 hrs post meal 1	2.5 hrs post meal 1	3 hrs post meal 1	3.5 hrs post meal 1	4 hrs post meal 1	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	0.5 hr post meal 1	1 hr post meal 1	1.5 hrs post meal 1	2 hrs post meal 1	2.5 hrs post meal 1	3 hrs post meal 1	3.5 hrs post meal 1	4 hrs post meal 1	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	0.5 hr post meal 1	1 hr post meal 1	1.5 hrs post meal 1	2 hrs post meal 1	2.5 hrs post meal 1	3 hrs post meal 1	3.5 hrs post meal 1	4 hrs post meal 1	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	0.5 hr post meal 1	1 hr post meal 1	1.5 hrs post meal 1	2 hrs post meal 1	2.5 hrs post meal 1	3 hrs post meal 1	3.5 hrs post meal 1	4 hrs post meal 1	24 hrs post meal 2	Fasting blood draw	0.5 hr post meal 1	1 hr post meal 1	1.5 hrs post meal 1	2 hrs post meal 1	2.5 hrs post meal 1	3 hrs post meal 1	3.5 hrs post meal 1	4 hrs post meal 1	24 hrs post meal 2	Fasting blood draw	0.5 hr post meal 1	1 hr post meal 1	1.5 hrs post meal 1	2 hrs post meal 1	2.5 hrs post meal 1	3 hrs post meal 1	3.5 hrs post meal 1	4 hrs post meal 1	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	1 hr post meal 1	2 hrs post meal 1	3 hrs post meal 1	4 hrs post meal 1	1 hr post meal 2	2 hrs post meal 2	3 hrs post meal 2	4 hrs post meal 2	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	1 hr post meal 1	2 hrs post meal 1	3 hrs post meal 1	4 hrs post meal 1	1 hr post meal 2	2 hrs post meal 2	3 hrs post meal 2	4 hrs post meal 2	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	1 hr post meal 1	2 hrs post meal 1	3 hrs post meal 1	4 hrs post meal 1	1 hr post meal 2	2 hrs post meal 2	3 hrs post meal 2	4 hrs post meal 2	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	1 hr post meal 1	2 hrs post meal 1	3 hrs post meal 1	4 hrs post meal 1	1 hr post meal 2	2 hrs post meal 2	3 hrs post meal 2	4 hrs post meal 2	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	1 hr post meal 1	2 hrs post meal 1	3 hrs post meal 1	4 hrs post meal 1	1 hr post meal 2	2 hrs post meal 2	3 hrs post meal 2	4 hrs post meal 2	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	1 hr post meal 1	2 hrs post meal 1	3 hrs post meal 1	4 hrs post meal 1	1 hr post meal 2	2 hrs post meal 2	3 hrs post meal 2	4 hrs post meal 2	24 hrs post meal 2	48 hrs post meal 2	Fasting blood draw	1 hr post meal 1	2 hrs post meal 1	3 hrs post meal 1	4 hrs post meal 1	1 hr post meal 2	2 hrs post meal 2	3 hrs post meal 2	4 hrs post meal 2	24 hrs post meal 2	48 hrs post meal 2	string			Value of this additonal metadata property
*- Property Name	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	time_between_sample_collections_0-8	string		TRUE	Name of the metadata property
*-- Value	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	30 min	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	1 hr	string			Value of this additonal metadata property
